Distance travelled to work,,All categories: Distance travelled to work,Works mainly at or from home,Less than 2km,2km to less than 5km,5km to less than 10km,10km to less than 20km,20km to less than 30km,30km to less than 40km,40km to less than 60km,60km and over,No fixed place of work,Works outside the UK,Working at offshore installation
England,,22441497,2055224,4484082,4510259,4094614,3412081,1197605,527840,487683,607571,991537,59346,13655
England and Wales,,23627753,2170547,4731196,4725097,4305118,3601608,1269014,556170,508331,643859,1039735,62550,14528
Wales,,1186256,115323,247114,214838,210504,189527,71409,28330,20648,36288,48198,3204,873
