"date","geography","geography code","Rural Urban","Distance travelled to work: All categories: Distance travelled to work; measures: Value","Distance travelled to work: Less than 2km; measures: Value","Distance travelled to work: 2km to less than 5km; measures: Value","Distance travelled to work: 5km to less than 10km; measures: Value","Distance travelled to work: 10km to less than 20km; measures: Value","Distance travelled to work: 20km to less than 30km; measures: Value","Distance travelled to work: 30km to less than 40km; measures: Value","Distance travelled to work: 40km to less than 60km; measures: Value","Distance travelled to work: 60km and over; measures: Value","Distance travelled to work: Work mainly at or from home; measures: Value","Distance travelled to work: Other; measures: Value","Distance travelled to work: Total distance (km); measures: Value","Distance travelled to work: Average distance (km); measures: Value"
"2011","England and Wales","K04000001","Total",26526336,4404107,4851173,4595170,4067393,1531161,680415,616333,822306,2724010,2234268,323401017.5,15.0
"2011","England","E92000001","Total",25162721,4170138,4627289,4364988,3848064,1439855,642205,586489,773984,2581832,2127877,304789307.8,14.9
"2011","Wales","W92000004","Total",1363615,233969,223884,230182,219329,91306,38210,29844,48322,142178,106391,18611709.7,16.7
