Distance travelled to work,Number,Percent
Less than 2km,"3,057,913",11
2km to less than 5km,"3,499,333",12.6
5km to less than 10km,"3,273,927",11.8
10km to less than 20km,"2,924,547",10.5
20km to less than 30km,"1,127,371",4.1
30km to less than 40km,"470,353",1.7
40km to less than 60km,"358,932",1.3
60km and over,"382,608",1.4
Works mainly from home,"8,671,722",31.2
"Works mainly at an offshore installation, in no fixed place, or outside the UK","4,006,959",14.4
